# kind	source	symbol	disposition	rationale
facade	crates/gvm-client/src/typed/scan.rs	clone_schedule	retained-construction	Retained for discoverability; accepts the canonical CloneScheduleRequest unchanged.
facade	crates/gvm-client/src/typed/scan.rs	clone_task	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	create_agent_group_task	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	create_audit	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	create_container_image_task	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	create_container_task	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	create_import_task	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	create_oci_image_target_task	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	create_scan_config	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	create_scanner	retained-construction	Retained for discoverability; accepts the canonical CreateScannerRequest unchanged.
facade	crates/gvm-client/src/typed/scan.rs	create_schedule	retained-construction	Retained for discoverability; accepts the canonical CreateScheduleRequest unchanged.
facade	crates/gvm-client/src/typed/scan.rs	create_task	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	create_typed_schedule	removed	Removed by #629; typed input constructs CreateScheduleRequest and uses create_schedule.
facade	crates/gvm-client/src/typed/scan.rs	create_web_application_task	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	delete_audit	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	delete_scan_config	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	delete_scanner	retained-construction	Retained for discoverability; accepts the canonical DeleteScannerRequest unchanged.
facade	crates/gvm-client/src/typed/scan.rs	delete_schedule	retained-construction	Retained for discoverability; accepts the canonical DeleteScheduleRequest unchanged.
facade	crates/gvm-client/src/typed/scan.rs	delete_task	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	empty_trashcan	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	get_audit	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	get_audits	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	get_policies	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	get_policy	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	get_scan_config	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	get_scan_config_preference	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	get_scan_config_preferences	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	get_scan_configs	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	get_scanner	retained-construction	Retained for discoverability; accepts the canonical GetScannerRequest unchanged.
facade	crates/gvm-client/src/typed/scan.rs	get_scanners	retained-construction	Retained for discoverability; accepts the canonical GetScannersRequest unchanged.
facade	crates/gvm-client/src/typed/scan.rs	get_schedule	retained-construction	Retained for discoverability; accepts the canonical GetScheduleRequest unchanged.
facade	crates/gvm-client/src/typed/scan.rs	get_schedules	retained-construction	Retained for discoverability; accepts the canonical GetSchedulesRequest unchanged.
facade	crates/gvm-client/src/typed/scan.rs	get_task	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	get_tasks	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	import_policy	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	import_scan_config	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	modify_audit	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	modify_policy_set_comment	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	modify_policy_set_name	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	modify_scan_config	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	modify_scan_config_set_comment	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	modify_scan_config_set_name	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	modify_scanner	retained-construction	Retained for discoverability; accepts the canonical ModifyScannerRequest unchanged.
facade	crates/gvm-client/src/typed/scan.rs	modify_schedule	retained-construction	Retained for discoverability; accepts the canonical ModifyScheduleRequest unchanged.
facade	crates/gvm-client/src/typed/scan.rs	modify_task	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	modify_typed_schedule	removed	Removed by #629; typed input constructs ModifyScheduleRequest and uses modify_schedule.
facade	crates/gvm-client/src/typed/scan.rs	move_task	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	restore	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	restore_from_trashcan	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	resume_audit	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	resume_task	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	start_audit	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	start_task	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	stop_audit	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	stop_task	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	sync_config	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	sync_scan_config	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	verify_scanner	retained-construction	Retained for discoverability; accepts the canonical VerifyScannerRequest unchanged.
facade	crates/gvm-client/src/typed/security.rs	create_credential	retained-construction	Retained for discoverability; accepts the canonical CreateCredentialRequest unchanged.
facade	crates/gvm-client/src/typed/security.rs	create_credential_store_credential	retained-construction	Retained for discoverability; accepts the canonical CreateCredentialStoreCredentialRequest unchanged.
facade	crates/gvm-client/src/typed/security.rs	delete_credential	retained-construction	Retained for discoverability; accepts the canonical DeleteCredentialRequest unchanged.
facade	crates/gvm-client/src/typed/security.rs	get_cert_bund_advisories	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	get_cert_bund_advisory	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	get_cpe	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	get_cpes	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	get_credential_store	retained-construction	Retained for discoverability; accepts the canonical GetCredentialStoreRequest unchanged.
facade	crates/gvm-client/src/typed/security.rs	get_credential_stores	retained-construction	Retained for discoverability; accepts the canonical GetCredentialStoresRequest unchanged.
facade	crates/gvm-client/src/typed/security.rs	get_credential_stores_with_opts	retained-construction	Retained for compatibility; accepts the canonical GetCredentialStoresRequest unchanged.
facade	crates/gvm-client/src/typed/security.rs	get_credentials	retained-construction	Retained for discoverability; accepts the canonical GetCredentialsRequest unchanged.
facade	crates/gvm-client/src/typed/security.rs	get_cve	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	get_cves	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	get_dfn_cert_advisories	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	get_dfn_cert_advisory	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	get_feed	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	get_feeds	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	get_info	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	get_info_list	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	get_nvt	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	get_nvt_families	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	get_nvt_preference	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	get_nvt_preferences	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	get_nvts	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	get_scan_config_nvt	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	get_scan_config_nvts	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	get_secinfo_operating_systems	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	get_secinfo_vulnerabilities	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	get_timezones	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	get_vulnerabilities	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	get_vulnerability	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	modify_credential	retained-construction	Retained for discoverability; accepts the canonical ModifyCredentialRequest unchanged.
facade	crates/gvm-client/src/typed/security.rs	modify_credential_store_credential	retained-construction	Retained for discoverability; accepts the canonical ModifyCredentialStoreCredentialRequest unchanged.
facade	crates/gvm-client/src/typed/security.rs	verify_credential_store	retained-construction	Retained for discoverability; accepts the canonical VerifyCredentialStoreRequest unchanged.
facade	crates/gvm-client/src/typed/system.rs	describe_auth	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/system.rs	get_aggregates	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/system.rs	get_features_parsed	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/system.rs	get_help	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/system.rs	get_help_with_mode	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/system.rs	get_settings	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/system.rs	get_system_reports	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/system.rs	modify_auth	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/system.rs	modify_license	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/system.rs	run_wizard	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/targets.rs	clone_oci_image_target	retained-construction	Retained for discoverability; accepts the canonical CloneOciImageTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	clone_oci_image_target_parsed	removed	Removed by #609; clone_oci_image_target is the canonical typed convenience.
facade	crates/gvm-client/src/typed/targets.rs	clone_web_application_target	retained-construction	Retained for discoverability; accepts the canonical CloneWebApplicationTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	clone_web_application_target_parsed	removed	Removed by #609; clone_web_application_target is the canonical typed convenience.
facade	crates/gvm-client/src/typed/targets.rs	create_oci_image_target	retained-construction	Retained for discoverability; accepts the canonical CreateOciImageTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	create_oci_image_target_parsed	removed	Removed by #609; create_oci_image_target is the canonical typed convenience.
facade	crates/gvm-client/src/typed/targets.rs	create_target	retained-construction	Retained for discoverability; accepts the canonical CreateTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	create_web_application_target	retained-construction	Retained for discoverability; accepts the canonical CreateWebApplicationTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	create_web_application_target_parsed	removed	Removed by #609; create_web_application_target is the canonical typed convenience.
facade	crates/gvm-client/src/typed/targets.rs	delete_oci_image_target	retained-construction	Retained for discoverability; accepts the canonical DeleteOciImageTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	delete_oci_image_target_parsed	removed	Removed by #609; delete_oci_image_target is the canonical typed convenience.
facade	crates/gvm-client/src/typed/targets.rs	delete_target	retained-construction	Retained for discoverability; accepts the canonical DeleteTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	delete_web_application_target	retained-construction	Retained for discoverability; accepts the canonical DeleteWebApplicationTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	delete_web_application_target_parsed	removed	Removed by #609; delete_web_application_target is the canonical typed convenience.
facade	crates/gvm-client/src/typed/targets.rs	get_oci_image_target	retained-construction	Retained for discoverability; accepts the canonical GetOciImageTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	get_oci_image_target_parsed	removed	Removed by #609; get_oci_image_target is the canonical typed convenience.
facade	crates/gvm-client/src/typed/targets.rs	get_oci_image_targets	retained-construction	Retained for discoverability; accepts the canonical GetOciImageTargetsRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	get_oci_image_targets_parsed	removed	Removed by #609; get_oci_image_targets is the canonical typed convenience.
facade	crates/gvm-client/src/typed/targets.rs	get_target	retained-construction	Retained for discoverability; accepts the canonical GetTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	get_targets	retained-construction	Retained for discoverability; accepts the canonical GetTargetsRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	get_web_application_target	retained-construction	Retained for discoverability; accepts the canonical GetWebApplicationTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	get_web_application_target_parsed	removed	Removed by #609; get_web_application_target is the canonical typed convenience.
facade	crates/gvm-client/src/typed/targets.rs	get_web_application_targets	retained-construction	Retained for discoverability; accepts the canonical GetWebApplicationTargetsRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	get_web_application_targets_parsed	removed	Removed by #609; get_web_application_targets is the canonical typed convenience.
facade	crates/gvm-client/src/typed/targets.rs	modify_oci_image_target	retained-construction	Retained for discoverability; accepts the canonical ModifyOciImageTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	modify_oci_image_target_parsed	removed	Removed by #609; modify_oci_image_target is the canonical typed convenience.
facade	crates/gvm-client/src/typed/targets.rs	modify_target	retained-construction	Retained for discoverability; accepts the canonical ModifyTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	modify_web_application_target	retained-construction	Retained for discoverability; accepts the canonical ModifyWebApplicationTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	modify_web_application_target_parsed	removed	Removed by #609; modify_web_application_target is the canonical typed convenience.
facade	crates/gvm-client/src/typed/tickets.rs	create_ticket	frozen-ticket	Ticket surface is frozen by product scope.
facade	crates/gvm-client/src/typed/tickets.rs	get_tickets	frozen-ticket	Ticket surface is frozen by product scope.
facade	crates/gvm-client/src/typed/tickets.rs	modify_ticket	frozen-ticket	Ticket surface is frozen by product scope.
options	crates/gvm-gmp/src/commands/agent_groups.rs	CreateAgentGroupOpts	removed	Removed by #611; fields now belong to CreateAgentGroupRequest.
options	crates/gvm-gmp/src/commands/agent_groups.rs	GetAgentGroupsOpts	removed	Removed by #611; fields now belong to GetAgentGroupsRequest.
options	crates/gvm-gmp/src/commands/agent_groups.rs	ModifyAgentGroupOpts	removed	Removed by #611; fields now belong to ModifyAgentGroupRequest.
options	crates/gvm-gmp/src/commands/agents.rs	AgentConfigOpts	retained-construction	Reusable nested agent configuration shared by agent and agent-control update requests.
options	crates/gvm-gmp/src/commands/agents.rs	GetAgentsOpts	removed	Removed by #613; fields now belong to GetAgentsRequest.
options	crates/gvm-gmp/src/commands/agents.rs	ModifyAgentControlScanConfigOpts	removed	Removed by #613; fields now belong to ModifyAgentControlScanConfigRequest.
options	crates/gvm-gmp/src/commands/agents.rs	ModifyAgentOpts	removed	Removed by #613; fields now belong to ModifyAgentRequest.
options	crates/gvm-gmp/src/commands/aggregates.rs	GetAggregatesOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/aggregates.rs	GetAggregatesRequestOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/alerts.rs	AlertOpts	removed	Removed by #627; create and modify requests own their operation-specific fields.
options	crates/gvm-gmp/src/commands/alerts.rs	GetAlertsOpts	removed	Removed by #627; GetAlertsRequest owns list fields.
options	crates/gvm-gmp/src/commands/alerts.rs	TriggerAlertOpts	removed	Removed by #627; TriggerAlertRequest owns trigger fields.
options	crates/gvm-gmp/src/commands/assets.rs	CreateAssetOpts	removed	Removed redundant input/encoding surface under #602; supported inputs belong to complete canonical requests.
options	crates/gvm-gmp/src/commands/assets.rs	DeleteAssetOpts	removed	Removed redundant input/encoding surface under #602; supported inputs belong to complete canonical requests.
options	crates/gvm-gmp/src/commands/assets.rs	GetAssetsOpts	removed	Removed redundant input/encoding surface under #602; supported inputs belong to complete canonical requests.
options	crates/gvm-gmp/src/commands/assets.rs	ModifyAssetOpts	removed	Removed redundant input/encoding surface under #602; supported inputs belong to complete canonical requests.
options	crates/gvm-gmp/src/commands/configs.rs	CloneConfigOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/configs.rs	CreateConfigOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/configs.rs	DeleteConfigOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/configs.rs	GetConfigOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/configs.rs	GetConfigsOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/configs.rs	ModifyConfigOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/credentials.rs	CredentialOpts	removed	Removed by #620; fields now belong to CreateCredentialRequest.
options	crates/gvm-gmp/src/commands/credentials.rs	CredentialStoreCredentialOpts	removed	Removed by #620; fields now belong to CreateCredentialStoreCredentialRequest.
options	crates/gvm-gmp/src/commands/credentials.rs	GetCredentialStoresOpts	removed	Removed by #620; fields now belong to GetCredentialStoresRequest.
options	crates/gvm-gmp/src/commands/credentials.rs	GetCredentialsOpts	removed	Removed by #620; fields now belong to GetCredentialsRequest.
options	crates/gvm-gmp/src/commands/credentials.rs	ModifyCredentialOpts	removed	Removed by #620; fields now belong to ModifyCredentialRequest.
options	crates/gvm-gmp/src/commands/credentials.rs	ModifyCredentialStoreCredentialOpts	removed	Removed by #620; fields now belong to ModifyCredentialStoreCredentialRequest.
options	crates/gvm-gmp/src/commands/credentials.rs	ModifyCredentialStoreOpts	removed	Removed by #620; fields now belong to ModifyCredentialStoreRequest.
options	crates/gvm-gmp/src/commands/filters.rs	FilterOpts	removed	Removed by #622; supported fields now belong to create, clone, and modify requests.
options	crates/gvm-gmp/src/commands/filters.rs	GetFiltersOpts	removed	Removed by #622; fields now belong to GetFiltersRequest.
options	crates/gvm-gmp/src/commands/groups.rs	GetGroupsOpts	removed	Removed by #636; fields now belong to GetGroupsRequest.
options	crates/gvm-gmp/src/commands/groups.rs	GroupOpts	removed	Removed by #636; fields now belong to create, clone, and modify request values.
options	crates/gvm-gmp/src/commands/hosts.rs	GetHostsOpts	removed	Removed redundant input/encoding surface under #602; supported inputs belong to complete canonical requests.
options	crates/gvm-gmp/src/commands/hosts.rs	HostOpts	removed	Removed redundant input/encoding surface under #602; supported inputs belong to complete canonical requests.
options	crates/gvm-gmp/src/commands/integration_configs.rs	GetIntegrationConfigsOpts	removed	Removed by #615; fields now belong to GetIntegrationConfigsRequest.
options	crates/gvm-gmp/src/commands/integration_configs.rs	ModifyIntegrationConfigOpts	removed	Removed by #615; fields now belong to ModifyIntegrationConfigRequest.
options	crates/gvm-gmp/src/commands/notes.rs	GetNotesOpts	removed	Removed by #633; fields now belong to GetNotesRequest.
options	crates/gvm-gmp/src/commands/notes.rs	ModifyNoteOpts	removed	Removed by #633; fields now belong to ModifyNoteRequest.
options	crates/gvm-gmp/src/commands/notes.rs	NoteOpts	removed	Removed by #633; create fields now belong to CreateNoteRequest.
options	crates/gvm-gmp/src/commands/nvts.rs	GetNvtPreferencesOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/nvts.rs	GetNvtsOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/oci_image_targets.rs	CreateOciImageTargetOpts	removed	Removed by #609; fields now belong to CreateOciImageTargetRequest.
options	crates/gvm-gmp/src/commands/oci_image_targets.rs	GetOciImageTargetsOpts	removed	Removed by #609; fields now belong to GetOciImageTargetsRequest.
options	crates/gvm-gmp/src/commands/oci_image_targets.rs	ModifyOciImageTargetOpts	removed	Removed by #609; fields now belong to ModifyOciImageTargetRequest.
options	crates/gvm-gmp/src/commands/operating_systems.rs	GetOperatingSystemsOpts	removed	Removed redundant input/encoding surface under #602; supported inputs belong to complete canonical requests.
options	crates/gvm-gmp/src/commands/overrides.rs	GetOverridesOpts	removed	Removed by #633; fields now belong to GetOverridesRequest.
options	crates/gvm-gmp/src/commands/overrides.rs	ModifyOverrideOpts	removed	Removed by #633; fields now belong to ModifyOverrideRequest.
options	crates/gvm-gmp/src/commands/overrides.rs	OverrideOpts	removed	Removed by #633; create fields now belong to CreateOverrideRequest.
options	crates/gvm-gmp/src/commands/permissions.rs	GetPermissionsOpts	removed	Removed transitional forwarding surface in the bounded roles/permissions migration; use the complete request.
options	crates/gvm-gmp/src/commands/permissions.rs	PermissionOpts	removed	Removed transitional forwarding surface in the bounded roles/permissions migration; use the complete request.
options	crates/gvm-gmp/src/commands/port_lists.rs	GetPortListsOpts	removed	Removed by #617; fields now belong to GetPortListsRequest.
options	crates/gvm-gmp/src/commands/port_lists.rs	ModifyPortListOpts	removed	Removed by #617; fields now belong to ModifyPortListRequest.
options	crates/gvm-gmp/src/commands/port_lists.rs	PortListOpts	removed	Removed by #617; fields now belong to CreatePortListRequest.
options	crates/gvm-gmp/src/commands/report_configs.rs	CreateReportConfigOpts	removed	Comment and parameters moved onto CreateReportConfigRequest.
options	crates/gvm-gmp/src/commands/report_configs.rs	DeleteReportConfigOpts	removed	Ultimate moved onto DeleteReportConfigRequest.
options	crates/gvm-gmp/src/commands/report_configs.rs	GetReportConfigsOpts	removed	Supported common GET controls moved onto the canonical query requests.
options	crates/gvm-gmp/src/commands/report_configs.rs	ModifyReportConfigOpts	removed	Metadata and parameter updates moved onto ModifyReportConfigRequest.
options	crates/gvm-gmp/src/commands/report_formats.rs	GetReportFormatsOpts	removed	Supported GET controls moved onto the canonical list and detail requests.
options	crates/gvm-gmp/src/commands/report_formats.rs	ReportFormatOpts	removed	Shared creation and mutation options were misleading and removed with name-only creation.
options	crates/gvm-gmp/src/commands/reports.rs	CreateReportOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/reports.rs	ExportScanReportOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/reports.rs	GetAuditReportHostsOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/reports.rs	GetAuditReportOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/reports.rs	GetReportDetailsOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/reports.rs	GetReportExportOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/reports.rs	GetReportsOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/reports.rs	GetScanReportOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/reports.rs	ImportReportOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/results.rs	GetResultsOpts	removed	Removed by #643; all query inputs are public fields on the two canonical result requests.
options	crates/gvm-gmp/src/commands/roles.rs	GetRolesOpts	removed	Removed transitional forwarding surface in the bounded roles/permissions migration; use the complete request.
options	crates/gvm-gmp/src/commands/roles.rs	RoleOpts	removed	Removed transitional forwarding surface in the bounded roles/permissions migration; use the complete request.
options	crates/gvm-gmp/src/commands/scan_configs.rs	ConfigOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/scan_configs.rs	GetPolicyOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/scan_configs.rs	GetScanConfigPreferencesOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/scan_configs.rs	GetScanConfigsOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/scanners.rs	GetScannersOpts	removed	Removed by #631; fields now belong to GetScannersRequest.
options	crates/gvm-gmp/src/commands/scanners.rs	ScannerOpts	removed	Removed by #631; create and modify requests own operation-specific fields.
options	crates/gvm-gmp/src/commands/schedules.rs	GetSchedulesOpts	removed	Removed by #629; fields now belong to GetSchedulesRequest.
options	crates/gvm-gmp/src/commands/schedules.rs	ScheduleOpts	removed	Removed by #629; create and modify requests own operation-specific fields.
options	crates/gvm-gmp/src/commands/secinfo.rs	GetInfoListOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/secinfo.rs	GetSecInfoOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/system.rs	FilteredGetOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/system.rs	GetAggregatesOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/system.rs	GetFeedsOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/system.rs	GetInfoOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/system.rs	GetResourceNamesOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/system.rs	ModifyLicenseOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/system.rs	RunWizardOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/system_reports.rs	GetSystemReportsOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/tags.rs	GetTagsOpts	removed	Removed by #624; fields now belong to GetTagsRequest.
options	crates/gvm-gmp/src/commands/tags.rs	TagOpts	removed	Removed by #624; supported fields now belong to create and modify requests; unsupported severity was removed.
options	crates/gvm-gmp/src/commands/targets.rs	CreateTargetOpts	removed	Removed by #607; fields now belong to CreateTargetRequest.
options	crates/gvm-gmp/src/commands/targets.rs	GetTargetsOpts	removed	Removed by #607; fields now belong to GetTargetsRequest.
options	crates/gvm-gmp/src/commands/targets.rs	ModifyTargetOpts	removed	Removed by #607; fields now belong to ModifyTargetRequest.
options	crates/gvm-gmp/src/commands/tasks.rs	CreateAgentGroupTaskOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/tasks.rs	CreateOciImageTargetTaskOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/tasks.rs	CreateTaskOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/tasks.rs	CreateWebApplicationTaskOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/tasks.rs	GetTasksOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/tasks.rs	ModifyTaskOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/tickets.rs	CreateTicketOpts	frozen-ticket	Ticket surface is frozen by product scope.
options	crates/gvm-gmp/src/commands/tickets.rs	GetTicketsOpts	frozen-ticket	Ticket surface is frozen by product scope.
options	crates/gvm-gmp/src/commands/tickets.rs	ModifyTicketOpts	frozen-ticket	Ticket surface is frozen by product scope.
