# kind	source	symbol	disposition	rationale
facade	crates/gvm-client/src/typed/security.rs	get_dfn_cert_advisories	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	get_dfn_cert_advisory	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	get_feed	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	get_feeds	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	get_info	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	get_info_list	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	get_nvt	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	get_nvt_families	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	get_nvt_preference	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	get_nvt_preferences	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	get_nvts	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	get_scan_config_nvt	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	get_scan_config_nvts	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	get_secinfo_operating_systems	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	get_secinfo_vulnerabilities	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	get_timezones	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	get_vulnerabilities	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	get_vulnerability	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/security.rs	modify_credential	retained-construction	Retained for discoverability; accepts the canonical ModifyCredentialRequest unchanged.
facade	crates/gvm-client/src/typed/security.rs	modify_credential_store_credential	retained-construction	Retained for discoverability; accepts the canonical ModifyCredentialStoreCredentialRequest unchanged.
facade	crates/gvm-client/src/typed/security.rs	verify_credential_store	retained-construction	Retained for discoverability; accepts the canonical VerifyCredentialStoreRequest unchanged.
facade	crates/gvm-client/src/typed/system.rs	describe_auth	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/system.rs	get_aggregates	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/system.rs	get_features_parsed	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/system.rs	get_help	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/system.rs	get_help_with_mode	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/system.rs	get_settings	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/system.rs	get_system_reports	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/system.rs	modify_auth	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/system.rs	modify_license	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/system.rs	run_wizard	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/targets.rs	clone_oci_image_target	retained-construction	Retained for discoverability; accepts the canonical CloneOciImageTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	clone_oci_image_target_parsed	removed	Removed by #609; clone_oci_image_target is the canonical typed convenience.
facade	crates/gvm-client/src/typed/targets.rs	clone_web_application_target	retained-construction	Retained for discoverability; accepts the canonical CloneWebApplicationTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	clone_web_application_target_parsed	removed	Removed by #609; clone_web_application_target is the canonical typed convenience.
facade	crates/gvm-client/src/typed/targets.rs	create_oci_image_target	retained-construction	Retained for discoverability; accepts the canonical CreateOciImageTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	create_oci_image_target_parsed	removed	Removed by #609; create_oci_image_target is the canonical typed convenience.
facade	crates/gvm-client/src/typed/targets.rs	create_target	retained-construction	Retained for discoverability; accepts the canonical CreateTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	create_web_application_target	retained-construction	Retained for discoverability; accepts the canonical CreateWebApplicationTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	create_web_application_target_parsed	removed	Removed by #609; create_web_application_target is the canonical typed convenience.
facade	crates/gvm-client/src/typed/targets.rs	delete_oci_image_target	retained-construction	Retained for discoverability; accepts the canonical DeleteOciImageTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	delete_oci_image_target_parsed	removed	Removed by #609; delete_oci_image_target is the canonical typed convenience.
facade	crates/gvm-client/src/typed/targets.rs	delete_target	retained-construction	Retained for discoverability; accepts the canonical DeleteTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	delete_web_application_target	retained-construction	Retained for discoverability; accepts the canonical DeleteWebApplicationTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	delete_web_application_target_parsed	removed	Removed by #609; delete_web_application_target is the canonical typed convenience.
facade	crates/gvm-client/src/typed/targets.rs	get_oci_image_target	retained-construction	Retained for discoverability; accepts the canonical GetOciImageTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	get_oci_image_target_parsed	removed	Removed by #609; get_oci_image_target is the canonical typed convenience.
facade	crates/gvm-client/src/typed/targets.rs	get_oci_image_targets	retained-construction	Retained for discoverability; accepts the canonical GetOciImageTargetsRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	get_oci_image_targets_parsed	removed	Removed by #609; get_oci_image_targets is the canonical typed convenience.
facade	crates/gvm-client/src/typed/targets.rs	get_target	retained-construction	Retained for discoverability; accepts the canonical GetTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	get_targets	retained-construction	Retained for discoverability; accepts the canonical GetTargetsRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	get_web_application_target	retained-construction	Retained for discoverability; accepts the canonical GetWebApplicationTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	get_web_application_target_parsed	removed	Removed by #609; get_web_application_target is the canonical typed convenience.
facade	crates/gvm-client/src/typed/targets.rs	get_web_application_targets	retained-construction	Retained for discoverability; accepts the canonical GetWebApplicationTargetsRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	get_web_application_targets_parsed	removed	Removed by #609; get_web_application_targets is the canonical typed convenience.
facade	crates/gvm-client/src/typed/targets.rs	modify_oci_image_target	retained-construction	Retained for discoverability; accepts the canonical ModifyOciImageTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	modify_oci_image_target_parsed	removed	Removed by #609; modify_oci_image_target is the canonical typed convenience.
facade	crates/gvm-client/src/typed/targets.rs	modify_target	retained-construction	Retained for discoverability; accepts the canonical ModifyTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	modify_web_application_target	retained-construction	Retained for discoverability; accepts the canonical ModifyWebApplicationTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	modify_web_application_target_parsed	removed	Removed by #609; modify_web_application_target is the canonical typed convenience.
facade	crates/gvm-client/src/typed/tickets.rs	create_ticket	frozen-ticket	Ticket surface is frozen by product scope.
facade	crates/gvm-client/src/typed/tickets.rs	get_tickets	frozen-ticket	Ticket surface is frozen by product scope.
facade	crates/gvm-client/src/typed/tickets.rs	modify_ticket	frozen-ticket	Ticket surface is frozen by product scope.
options	crates/gvm-gmp/src/commands/agent_groups.rs	CreateAgentGroupOpts	removed	Removed by #611; fields now belong to CreateAgentGroupRequest.
options	crates/gvm-gmp/src/commands/agent_groups.rs	GetAgentGroupsOpts	removed	Removed by #611; fields now belong to GetAgentGroupsRequest.
options	crates/gvm-gmp/src/commands/agent_groups.rs	ModifyAgentGroupOpts	removed	Removed by #611; fields now belong to ModifyAgentGroupRequest.
options	crates/gvm-gmp/src/commands/agents.rs	AgentConfigOpts	retained-construction	Reusable nested agent configuration shared by agent and agent-control update requests.
options	crates/gvm-gmp/src/commands/agents.rs	GetAgentsOpts	removed	Removed by #613; fields now belong to GetAgentsRequest.
options	crates/gvm-gmp/src/commands/agents.rs	ModifyAgentControlScanConfigOpts	removed	Removed by #613; fields now belong to ModifyAgentControlScanConfigRequest.
options	crates/gvm-gmp/src/commands/agents.rs	ModifyAgentOpts	removed	Removed by #613; fields now belong to ModifyAgentRequest.
options	crates/gvm-gmp/src/commands/aggregates.rs	GetAggregatesOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/aggregates.rs	GetAggregatesRequestOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/alerts.rs	AlertOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/alerts.rs	GetAlertsOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/alerts.rs	TriggerAlertOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/assets.rs	CreateAssetOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/assets.rs	DeleteAssetOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/assets.rs	GetAssetsOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/assets.rs	ModifyAssetOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/configs.rs	CloneConfigOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/configs.rs	CreateConfigOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/configs.rs	DeleteConfigOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/configs.rs	GetConfigOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/configs.rs	GetConfigsOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/configs.rs	ModifyConfigOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/credentials.rs	CredentialOpts	removed	Removed by #620; fields now belong to CreateCredentialRequest.
options	crates/gvm-gmp/src/commands/credentials.rs	CredentialStoreCredentialOpts	removed	Removed by #620; fields now belong to CreateCredentialStoreCredentialRequest.
options	crates/gvm-gmp/src/commands/credentials.rs	GetCredentialStoresOpts	removed	Removed by #620; fields now belong to GetCredentialStoresRequest.
options	crates/gvm-gmp/src/commands/credentials.rs	GetCredentialsOpts	removed	Removed by #620; fields now belong to GetCredentialsRequest.
options	crates/gvm-gmp/src/commands/credentials.rs	ModifyCredentialOpts	removed	Removed by #620; fields now belong to ModifyCredentialRequest.
options	crates/gvm-gmp/src/commands/credentials.rs	ModifyCredentialStoreCredentialOpts	removed	Removed by #620; fields now belong to ModifyCredentialStoreCredentialRequest.
options	crates/gvm-gmp/src/commands/credentials.rs	ModifyCredentialStoreOpts	removed	Removed by #620; fields now belong to ModifyCredentialStoreRequest.
options	crates/gvm-gmp/src/commands/filters.rs	FilterOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/filters.rs	GetFiltersOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/groups.rs	GetGroupsOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/groups.rs	GroupOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/hosts.rs	GetHostsOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/hosts.rs	HostOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/integration_configs.rs	GetIntegrationConfigsOpts	removed	Removed by #615; fields now belong to GetIntegrationConfigsRequest.
options	crates/gvm-gmp/src/commands/integration_configs.rs	ModifyIntegrationConfigOpts	removed	Removed by #615; fields now belong to ModifyIntegrationConfigRequest.
options	crates/gvm-gmp/src/commands/notes.rs	GetNotesOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/notes.rs	ModifyNoteOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/notes.rs	NoteOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/nvts.rs	GetNvtPreferencesOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/nvts.rs	GetNvtsOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/oci_image_targets.rs	CreateOciImageTargetOpts	removed	Removed by #609; fields now belong to CreateOciImageTargetRequest.
options	crates/gvm-gmp/src/commands/oci_image_targets.rs	GetOciImageTargetsOpts	removed	Removed by #609; fields now belong to GetOciImageTargetsRequest.
options	crates/gvm-gmp/src/commands/oci_image_targets.rs	ModifyOciImageTargetOpts	removed	Removed by #609; fields now belong to ModifyOciImageTargetRequest.
options	crates/gvm-gmp/src/commands/operating_systems.rs	GetOperatingSystemsOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/overrides.rs	GetOverridesOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/overrides.rs	ModifyOverrideOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/overrides.rs	OverrideOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/permissions.rs	GetPermissionsOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/permissions.rs	PermissionOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/port_lists.rs	GetPortListsOpts	removed	Removed by #617; fields now belong to GetPortListsRequest.
options	crates/gvm-gmp/src/commands/port_lists.rs	ModifyPortListOpts	removed	Removed by #617; fields now belong to ModifyPortListRequest.
options	crates/gvm-gmp/src/commands/port_lists.rs	PortListOpts	removed	Removed by #617; fields now belong to CreatePortListRequest.
options	crates/gvm-gmp/src/commands/report_configs.rs	CreateReportConfigOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/report_configs.rs	DeleteReportConfigOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/report_configs.rs	GetReportConfigsOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/report_configs.rs	ModifyReportConfigOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/report_formats.rs	GetReportFormatsOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/report_formats.rs	ReportFormatOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/reports.rs	CreateReportOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/reports.rs	ExportScanReportOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/reports.rs	GetAuditReportHostsOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/reports.rs	GetAuditReportOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/reports.rs	GetReportDetailsOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/reports.rs	GetReportExportOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/reports.rs	GetReportsOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/reports.rs	GetScanReportOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/reports.rs	ImportReportOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/results.rs	GetResultsOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/roles.rs	GetRolesOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/roles.rs	RoleOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/scan_configs.rs	ConfigOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/scan_configs.rs	GetPolicyOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/scan_configs.rs	GetScanConfigPreferencesOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/scan_configs.rs	GetScanConfigsOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/scanners.rs	GetScannersOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/scanners.rs	ScannerOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/schedules.rs	GetSchedulesOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/schedules.rs	ScheduleOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/secinfo.rs	GetInfoListOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/secinfo.rs	GetSecInfoOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/system.rs	FilteredGetOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/system.rs	GetAggregatesOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/system.rs	GetFeedsOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/system.rs	GetInfoOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/system.rs	GetResourceNamesOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/system.rs	ModifyLicenseOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/system.rs	RunWizardOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/system_reports.rs	GetSystemReportsOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/tags.rs	GetTagsOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/tags.rs	TagOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/targets.rs	CreateTargetOpts	removed	Removed by #607; fields now belong to CreateTargetRequest.
options	crates/gvm-gmp/src/commands/targets.rs	GetTargetsOpts	removed	Removed by #607; fields now belong to GetTargetsRequest.
options	crates/gvm-gmp/src/commands/targets.rs	ModifyTargetOpts	removed	Removed by #607; fields now belong to ModifyTargetRequest.
options	crates/gvm-gmp/src/commands/tasks.rs	CreateAgentGroupTaskOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/tasks.rs	CreateOciImageTargetTaskOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/tasks.rs	CreateTaskOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/tasks.rs	CreateWebApplicationTaskOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/tasks.rs	GetTasksOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/tasks.rs	ModifyTaskOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/tickets.rs	CreateTicketOpts	frozen-ticket	Ticket surface is frozen by product scope.
options	crates/gvm-gmp/src/commands/tickets.rs	GetTicketsOpts	frozen-ticket	Ticket surface is frozen by product scope.
options	crates/gvm-gmp/src/commands/tickets.rs	ModifyTicketOpts	frozen-ticket	Ticket surface is frozen by product scope.
options	crates/gvm-gmp/src/commands/tls_certificates.rs	GetTlsCertificatesOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/tls_certificates.rs	TlsCertificateOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/user_settings.rs	GetUserSettingsOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/user_settings.rs	ModifyUserSettingOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/users.rs	GetUsersOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/users.rs	ModifyUserOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/users.rs	UserOpts	transitional	Pending bounded family migration under #602.
options	crates/gvm-gmp/src/commands/web_application_targets.rs	CreateWebApplicationTargetOpts	removed	Removed by #609; fields now belong to CreateWebApplicationTargetRequest.
options	crates/gvm-gmp/src/commands/web_application_targets.rs	GetWebApplicationTargetsOpts	removed	Removed by #609; fields now belong to GetWebApplicationTargetsRequest.
options	crates/gvm-gmp/src/commands/web_application_targets.rs	ModifyWebApplicationTargetOpts	removed	Removed by #609; fields now belong to ModifyWebApplicationTargetRequest.
request	crates/gvm-gmp/src/commands/agent_groups.rs	CloneAgentGroupRequest	canonical-request	Complete clone input with semantic alias metadata, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/agent_groups.rs	CreateAgentGroupRequest	canonical-request	Complete create input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/agent_groups.rs	DeleteAgentGroupRequest	canonical-request	Complete delete input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/agent_groups.rs	GetAgentGroupRequest	canonical-request	Complete detail input with semantic alias metadata, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/agent_groups.rs	GetAgentGroupsRequest	canonical-request	Complete list input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/agent_groups.rs	ModifyAgentGroupRequest	canonical-request	Complete modify input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/agents.rs	DeleteAgentRequest	canonical-request	Complete delete input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/agents.rs	GetAgentInstallerInstructionRequest	canonical-request	Complete installer-instruction input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/agents.rs	GetAgentRequest	canonical-request	Complete detail input with semantic alias metadata, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/agents.rs	GetAgentSupportBundleRequest	canonical-request	Complete support-bundle input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/agents.rs	GetAgentsRequest	canonical-request	Complete list input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/agents.rs	ModifyAgentControlScanConfigRequest	canonical-request	Complete agent-control defaults input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/agents.rs	ModifyAgentRequest	canonical-request	Complete modify input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/agents.rs	SyncAgentsRequest	canonical-request	Complete synchronization input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/aggregates.rs	GetAggregatesRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/aggregates.rs	GetLegacyAggregatesRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/alerts.rs	CloneAlertRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/alerts.rs	CreateAlertRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/alerts.rs	DeleteAlertRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/alerts.rs	GetAlertRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/alerts.rs	GetAlertsRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/alerts.rs	ModifyAlertRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/alerts.rs	TestAlertRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/alerts.rs	TriggerAlertRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/assets.rs	CreateAssetRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/assets.rs	DeleteAssetRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/assets.rs	GetAssetRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/assets.rs	GetAssetsRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/assets.rs	ModifyAssetRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/authentication.rs	AuthenticateRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/configs.rs	CloneConfigRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/configs.rs	CreateConfigRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/configs.rs	DeleteConfigRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/configs.rs	GetConfigRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/configs.rs	GetConfigsRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/configs.rs	ModifyConfigRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/credentials.rs	CloneCredentialRequest	canonical-request	Complete clone input with semantic alias metadata, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/credentials.rs	CreateCredentialRequest	canonical-request	Complete secret-bearing create input with gvmd-derived final-value validation, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/credentials.rs	CreateCredentialStoreCredentialRequest	canonical-request	Complete store-backed create input with semantic alias metadata, gvmd-derived validation, secret redaction, and direct encoding.
request	crates/gvm-gmp/src/commands/credentials.rs	DeleteCredentialRequest	canonical-request	Complete delete input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/credentials.rs	GetCredentialRequest	canonical-request	Complete detail input with semantic alias metadata, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/credentials.rs	GetCredentialStoreRequest	canonical-request	Complete detail input with GMP 22.8 semantic alias metadata, corrected schema attribute encoding, and typed response.
request	crates/gvm-gmp/src/commands/credentials.rs	GetCredentialStoresRequest	canonical-request	Complete store-list input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/credentials.rs	GetCredentialsRequest	canonical-request	Complete credential-list input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/credentials.rs	ModifyCredentialRequest	canonical-request	Complete secret-bearing modify input with final-value validation, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/credentials.rs	ModifyCredentialStoreCredentialRequest	canonical-request	Complete store-backed modify input with semantic alias metadata, validation, secret redaction, and direct encoding.
request	crates/gvm-gmp/src/commands/credentials.rs	ModifyCredentialStoreRequest	canonical-request	Complete preference-bearing store modify input with validation, secret redaction, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/credentials.rs	VerifyCredentialStoreRequest	canonical-request	Complete verify input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/features.rs	GetFeaturesRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/feed.rs	GetFeedRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/feed.rs	GetFeedsRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/filters.rs	CreateFilterRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/filters.rs	DeleteFilterRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/filters.rs	GetFiltersRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/filters.rs	ModifyFilterRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/groups.rs	CreateGroupRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/groups.rs	DeleteGroupRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/groups.rs	GetGroupsRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/groups.rs	ModifyGroupRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/help.rs	HelpRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/help.rs	HelpWithModeRequest	transitional	Pending bounded family migration under #602.
