# kind	source	symbol	disposition	rationale
facade	crates/gvm-client/src/typed/reports.rs	get_reports	canonical-request	Accepts GetReportsRequest unchanged and delegates directly to execute.
facade	crates/gvm-client/src/typed/reports.rs	get_result	canonical-request	Accepts the complete canonical GetResultRequest unchanged and delegates directly to execute.
facade	crates/gvm-client/src/typed/reports.rs	get_results	canonical-request	Accepts the complete canonical GetResultsRequest unchanged and delegates directly to execute.
facade	crates/gvm-client/src/typed/reports.rs	get_scan_report	canonical-request	Accepts GetScanReportRequest unchanged and delegates directly to execute.
facade	crates/gvm-client/src/typed/reports.rs	get_tls_certificate	canonical-request	Accepts GetTlsCertificateRequest unchanged and delegates directly to execute.
facade	crates/gvm-client/src/typed/reports.rs	get_tls_certificates	canonical-request	Accepts GetTlsCertificatesRequest unchanged and delegates directly to execute.
facade	crates/gvm-client/src/typed/reports.rs	import_report	canonical-request	Accepts ImportReportRequest unchanged and delegates directly to execute.
facade	crates/gvm-client/src/typed/reports.rs	import_report_format	canonical-request	Accepts ImportReportFormatRequest unchanged and delegates directly to execute.
facade	crates/gvm-client/src/typed/reports.rs	modify_report_config	canonical-request	Accepts ModifyReportConfigRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/reports.rs	modify_report_format	canonical-request	Accepts ModifyReportFormatRequest unchanged and delegates directly to execute.
facade	crates/gvm-client/src/typed/reports.rs	modify_tls_certificate	canonical-request	Accepts ModifyTlsCertificateRequest unchanged and delegates directly to execute.
facade	crates/gvm-client/src/typed/reports.rs	verify_report_format	canonical-request	Accepts VerifyReportFormatRequest unchanged and delegates directly to execute.
facade	crates/gvm-client/src/typed/resources.rs	clone_config	canonical-request	Retained by #649; accepts CloneConfigRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/resources.rs	clone_port_list	retained-construction	Retained for discoverability; accepts the canonical ClonePortListRequest unchanged.
facade	crates/gvm-client/src/typed/resources.rs	create_asset	retained-construction	Retained for resource discoverability; accepts the complete canonical request unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/resources.rs	create_config	canonical-request	Retained by #649; accepts CreateConfigRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/resources.rs	create_host	retained-construction	Retained for resource discoverability; accepts the complete canonical request unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/resources.rs	create_port_list	retained-construction	Retained for discoverability; accepts the canonical CreatePortListRequest unchanged.
facade	crates/gvm-client/src/typed/resources.rs	create_port_range	retained-construction	Retained for discoverability; accepts the canonical CreatePortRangeRequest unchanged.
facade	crates/gvm-client/src/typed/resources.rs	delete_asset	retained-construction	Retained for resource discoverability; accepts the complete canonical request unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/resources.rs	delete_config	canonical-request	Retained by #649; accepts DeleteConfigRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/resources.rs	delete_host	retained-construction	Retained for resource discoverability; accepts the complete canonical request unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/resources.rs	delete_operating_system_asset	retained-construction	Retained for resource discoverability; accepts the complete canonical request unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/resources.rs	delete_port_list	retained-construction	Retained for discoverability; accepts the canonical DeletePortListRequest unchanged.
facade	crates/gvm-client/src/typed/resources.rs	delete_port_range	retained-construction	Retained for discoverability; accepts the canonical DeletePortRangeRequest unchanged.
facade	crates/gvm-client/src/typed/resources.rs	get_asset	retained-construction	Retained for resource discoverability; accepts the complete canonical request unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/resources.rs	get_assets	retained-construction	Retained for resource discoverability; accepts the complete canonical request unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/resources.rs	get_config	canonical-request	Retained by #649; accepts GetConfigRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/resources.rs	get_configs	canonical-request	Retained by #649; accepts GetConfigsRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/resources.rs	get_host	retained-construction	Retained for resource discoverability; accepts the complete canonical request unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/resources.rs	get_hosts	retained-construction	Retained for resource discoverability; accepts the complete canonical request unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/resources.rs	get_operating_system_asset	retained-construction	Retained for resource discoverability; accepts the complete canonical request unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/resources.rs	get_operating_system_assets	retained-construction	Retained for resource discoverability; accepts the complete canonical request unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/resources.rs	get_port_list	retained-construction	Retained for discoverability; accepts the canonical GetPortListRequest unchanged.
facade	crates/gvm-client/src/typed/resources.rs	get_port_lists	retained-construction	Retained for discoverability; accepts the canonical GetPortListsRequest unchanged.
facade	crates/gvm-client/src/typed/resources.rs	modify_asset	retained-construction	Retained for resource discoverability; accepts the complete canonical request unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/resources.rs	modify_config	canonical-request	Retained by #649; accepts ModifyConfigRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/resources.rs	modify_host	retained-construction	Retained for resource discoverability; accepts the complete canonical request unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/resources.rs	modify_operating_system_asset	removed	Removed misleading OS modification surface; pinned gvmd modify_asset only modifies host comments.
facade	crates/gvm-client/src/typed/resources.rs	modify_port_list	retained-construction	Retained for discoverability; accepts the canonical ModifyPortListRequest unchanged.
facade	crates/gvm-client/src/typed/scan.rs	clone_audit	canonical-request	Accepts CloneAuditRequest unchanged and delegates only to execute.
facade	crates/gvm-client/src/typed/scan.rs	clone_scan_config	canonical-request	Retained by #649; accepts CloneScanConfigRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/scan.rs	clone_scanner	retained-construction	Retained for discoverability; accepts the canonical CloneScannerRequest unchanged.
facade	crates/gvm-client/src/typed/scan.rs	clone_schedule	retained-construction	Retained for discoverability; accepts the canonical CloneScheduleRequest unchanged.
facade	crates/gvm-client/src/typed/scan.rs	clone_task	canonical-request	Accepts CloneTaskRequest unchanged and delegates only to execute.
facade	crates/gvm-client/src/typed/scan.rs	create_agent_group_task	canonical-request	Accepts CreateAgentGroupTaskRequest unchanged and delegates only to execute.
facade	crates/gvm-client/src/typed/scan.rs	create_audit	canonical-request	Accepts CreateAuditRequest unchanged and delegates only to execute.
facade	crates/gvm-client/src/typed/scan.rs	create_container_image_task	canonical-request	Accepts CreateContainerImageTaskRequest unchanged and delegates only to execute.
facade	crates/gvm-client/src/typed/scan.rs	create_container_task	canonical-request	Accepts CreateContainerTaskRequest unchanged and delegates only to execute.
facade	crates/gvm-client/src/typed/scan.rs	create_import_task	canonical-request	Accepts CreateImportTaskRequest unchanged and delegates only to execute.
facade	crates/gvm-client/src/typed/scan.rs	create_oci_image_target_task	canonical-request	Accepts CreateOciImageTargetTaskRequest unchanged and delegates only to execute.
facade	crates/gvm-client/src/typed/scan.rs	create_scan_config	canonical-request	Retained by #649; accepts CreateScanConfigRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/scan.rs	create_scanner	retained-construction	Retained for discoverability; accepts the canonical CreateScannerRequest unchanged.
facade	crates/gvm-client/src/typed/scan.rs	create_schedule	retained-construction	Retained for discoverability; accepts the canonical CreateScheduleRequest unchanged.
facade	crates/gvm-client/src/typed/scan.rs	create_task	canonical-request	Accepts CreateTaskRequest unchanged and delegates only to execute.
facade	crates/gvm-client/src/typed/scan.rs	create_typed_schedule	removed	Removed by #629; typed input constructs CreateScheduleRequest and uses create_schedule.
facade	crates/gvm-client/src/typed/scan.rs	create_web_application_task	canonical-request	Accepts CreateWebApplicationTaskRequest unchanged and delegates only to execute.
facade	crates/gvm-client/src/typed/scan.rs	delete_audit	canonical-request	Accepts DeleteAuditRequest unchanged and delegates only to execute.
facade	crates/gvm-client/src/typed/scan.rs	delete_scan_config	canonical-request	Retained by #649; accepts DeleteScanConfigRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/scan.rs	delete_scanner	retained-construction	Retained for discoverability; accepts the canonical DeleteScannerRequest unchanged.
facade	crates/gvm-client/src/typed/scan.rs	delete_schedule	retained-construction	Retained for discoverability; accepts the canonical DeleteScheduleRequest unchanged.
facade	crates/gvm-client/src/typed/scan.rs	delete_task	canonical-request	Accepts DeleteTaskRequest unchanged and delegates only to execute.
facade	crates/gvm-client/src/typed/scan.rs	empty_trashcan	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	get_audit	canonical-request	Accepts GetAuditRequest unchanged and delegates only to execute.
facade	crates/gvm-client/src/typed/scan.rs	get_audits	canonical-request	Accepts GetAuditsRequest unchanged and delegates only to execute.
facade	crates/gvm-client/src/typed/scan.rs	get_policies	canonical-request	Retained by #649; accepts GetPoliciesRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/scan.rs	get_policy	canonical-request	Retained by #649; accepts GetPolicyRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/scan.rs	get_scan_config	canonical-request	Retained by #649; accepts GetScanConfigRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/scan.rs	get_scan_config_preference	removed	Removed by #658; direct execute preserves the distinct optional single-result response.
facade	crates/gvm-client/src/typed/scan.rs	get_scan_config_preferences	removed	Removed by #658; direct execute is the sole canonical preference-read path.
facade	crates/gvm-client/src/typed/scan.rs	get_scan_configs	canonical-request	Retained by #649; accepts GetScanConfigsRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/scan.rs	get_scanner	retained-construction	Retained for discoverability; accepts the canonical GetScannerRequest unchanged.
facade	crates/gvm-client/src/typed/scan.rs	get_scanners	retained-construction	Retained for discoverability; accepts the canonical GetScannersRequest unchanged.
facade	crates/gvm-client/src/typed/scan.rs	get_schedule	retained-construction	Retained for discoverability; accepts the canonical GetScheduleRequest unchanged.
facade	crates/gvm-client/src/typed/scan.rs	get_schedules	retained-construction	Retained for discoverability; accepts the canonical GetSchedulesRequest unchanged.
facade	crates/gvm-client/src/typed/scan.rs	get_task	canonical-request	Accepts GetTaskRequest unchanged and delegates only to execute.
facade	crates/gvm-client/src/typed/scan.rs	get_tasks	canonical-request	Accepts GetTasksRequest unchanged and delegates only to execute.
facade	crates/gvm-client/src/typed/scan.rs	import_policy	canonical-request	Retained by #649; accepts ImportPolicyRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/scan.rs	import_scan_config	canonical-request	Retained by #649; accepts ImportScanConfigRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/scan.rs	modify_audit	canonical-request	Accepts ModifyAuditRequest unchanged and delegates only to execute.
facade	crates/gvm-client/src/typed/scan.rs	modify_policy_set_comment	canonical-request	Retained by #649; accepts ModifyPolicySetCommentRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/scan.rs	modify_policy_set_name	canonical-request	Retained by #649; accepts ModifyPolicySetNameRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/scan.rs	modify_scan_config	canonical-request	Retained by #649; accepts ModifyScanConfigRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/scan.rs	modify_scan_config_set_comment	canonical-request	Retained by #649; accepts ModifyScanConfigSetCommentRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/scan.rs	modify_scan_config_set_name	canonical-request	Retained by #649; accepts ModifyScanConfigSetNameRequest unchanged and delegates to execute.
facade	crates/gvm-client/src/typed/scan.rs	modify_scanner	retained-construction	Retained for discoverability; accepts the canonical ModifyScannerRequest unchanged.
facade	crates/gvm-client/src/typed/scan.rs	modify_schedule	retained-construction	Retained for discoverability; accepts the canonical ModifyScheduleRequest unchanged.
facade	crates/gvm-client/src/typed/scan.rs	modify_task	canonical-request	Accepts ModifyTaskRequest unchanged and delegates only to execute.
facade	crates/gvm-client/src/typed/scan.rs	modify_typed_schedule	removed	Removed by #629; typed input constructs ModifyScheduleRequest and uses modify_schedule.
facade	crates/gvm-client/src/typed/scan.rs	move_task	canonical-request	Accepts MoveTaskRequest unchanged and delegates only to execute.
facade	crates/gvm-client/src/typed/scan.rs	restore	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	restore_from_trashcan	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/scan.rs	resume_audit	canonical-request	Accepts ResumeAuditRequest unchanged and delegates only to execute.
facade	crates/gvm-client/src/typed/scan.rs	resume_task	canonical-request	Accepts ResumeTaskRequest unchanged and delegates only to execute.
facade	crates/gvm-client/src/typed/scan.rs	start_audit	canonical-request	Accepts StartAuditRequest unchanged and delegates only to execute.
facade	crates/gvm-client/src/typed/scan.rs	start_task	canonical-request	Accepts StartTaskRequest unchanged and delegates only to execute.
facade	crates/gvm-client/src/typed/scan.rs	stop_audit	canonical-request	Accepts StopAuditRequest unchanged and delegates only to execute.
facade	crates/gvm-client/src/typed/scan.rs	stop_task	canonical-request	Accepts StopTaskRequest unchanged and delegates only to execute.
facade	crates/gvm-client/src/typed/scan.rs	sync_config	removed	Removed by #649; gvmd has no executable GMP dispatcher for sync_config.
facade	crates/gvm-client/src/typed/scan.rs	sync_scan_config	removed	Removed by #649; the deprecated per-config delegate falsely implied supported synchronization.
facade	crates/gvm-client/src/typed/scan.rs	verify_scanner	retained-construction	Retained for discoverability; accepts the canonical VerifyScannerRequest unchanged.
facade	crates/gvm-client/src/typed/security.rs	create_credential	retained-construction	Retained for discoverability; accepts the canonical CreateCredentialRequest unchanged.
facade	crates/gvm-client/src/typed/security.rs	create_credential_store_credential	retained-construction	Retained for discoverability; accepts the canonical CreateCredentialStoreCredentialRequest unchanged.
facade	crates/gvm-client/src/typed/security.rs	delete_credential	retained-construction	Retained for discoverability; accepts the canonical DeleteCredentialRequest unchanged.
facade	crates/gvm-client/src/typed/security.rs	get_cert_bund_advisories	canonical-request	#648 request-by-value facade delegates unchanged to execute and preserves the canonical request response association.
facade	crates/gvm-client/src/typed/security.rs	get_cert_bund_advisory	canonical-request	#648 request-by-value facade delegates unchanged to execute and preserves the canonical request response association.
facade	crates/gvm-client/src/typed/security.rs	get_cpe	canonical-request	#648 request-by-value facade delegates unchanged to execute and preserves the canonical request response association.
facade	crates/gvm-client/src/typed/security.rs	get_cpes	canonical-request	#648 request-by-value facade delegates unchanged to execute and preserves the canonical request response association.
facade	crates/gvm-client/src/typed/security.rs	get_credential_store	retained-construction	Retained for discoverability; accepts the canonical GetCredentialStoreRequest unchanged.
facade	crates/gvm-client/src/typed/security.rs	get_credential_stores	retained-construction	Retained for discoverability; accepts the canonical GetCredentialStoresRequest unchanged.
facade	crates/gvm-client/src/typed/security.rs	get_credential_stores_with_opts	retained-construction	Retained for compatibility; accepts the canonical GetCredentialStoresRequest unchanged.
facade	crates/gvm-client/src/typed/security.rs	get_credentials	retained-construction	Retained for discoverability; accepts the canonical GetCredentialsRequest unchanged.
facade	crates/gvm-client/src/typed/security.rs	get_cve	canonical-request	#648 request-by-value facade delegates unchanged to execute and preserves the canonical request response association.
facade	crates/gvm-client/src/typed/security.rs	get_cves	canonical-request	#648 request-by-value facade delegates unchanged to execute and preserves the canonical request response association.
facade	crates/gvm-client/src/typed/security.rs	get_dfn_cert_advisories	canonical-request	#648 request-by-value facade delegates unchanged to execute and preserves the canonical request response association.
facade	crates/gvm-client/src/typed/security.rs	get_dfn_cert_advisory	canonical-request	#648 request-by-value facade delegates unchanged to execute and preserves the canonical request response association.
facade	crates/gvm-client/src/typed/security.rs	get_feed	retained-construction	Retained for discoverability by #663; accepts the canonical request unchanged and delegates only to execute.
facade	crates/gvm-client/src/typed/security.rs	get_feeds	retained-construction	Retained for discoverability by #663; accepts the canonical request unchanged and delegates only to execute.
facade	crates/gvm-client/src/typed/security.rs	get_info	canonical-request	#648 request-by-value facade delegates unchanged to execute and preserves the canonical request response association.
facade	crates/gvm-client/src/typed/security.rs	get_info_list	canonical-request	#648 request-by-value facade delegates unchanged to execute and preserves the canonical request response association.
facade	crates/gvm-client/src/typed/security.rs	get_nvt	canonical-request	#648 request-by-value facade delegates unchanged to execute and preserves the canonical request response association.
facade	crates/gvm-client/src/typed/security.rs	get_nvt_families	canonical-request	#648 request-by-value facade delegates unchanged to execute and preserves the canonical request response association.
facade	crates/gvm-client/src/typed/security.rs	get_nvt_preference	canonical-request	#648 request-by-value facade delegates unchanged to execute and preserves the canonical request response association.
facade	crates/gvm-client/src/typed/security.rs	get_nvt_preferences	canonical-request	#648 request-by-value facade delegates unchanged to execute and preserves the canonical request response association.
facade	crates/gvm-client/src/typed/security.rs	get_nvts	canonical-request	#648 request-by-value facade delegates unchanged to execute and preserves the canonical request response association.
facade	crates/gvm-client/src/typed/security.rs	get_scan_config_nvt	canonical-request	#648 request-by-value facade delegates unchanged to execute and preserves the canonical request response association.
facade	crates/gvm-client/src/typed/security.rs	get_scan_config_nvts	canonical-request	#648 request-by-value facade delegates unchanged to execute and preserves the canonical request response association.
facade	crates/gvm-client/src/typed/security.rs	get_secinfo_operating_systems	removed	Removed by #648 because pinned gvmd has no corresponding get_info dispatch; use the owning OS or get_vulns path.
facade	crates/gvm-client/src/typed/security.rs	get_secinfo_vulnerabilities	removed	Removed by #648 because pinned gvmd has no corresponding get_info dispatch; use the owning OS or get_vulns path.
facade	crates/gvm-client/src/typed/security.rs	get_timezones	retained-construction	Retained for discoverability by #663; accepts the canonical request unchanged and delegates only to execute.
facade	crates/gvm-client/src/typed/security.rs	get_vulnerabilities	canonical-request	#648 request-by-value facade delegates unchanged to execute and preserves the canonical request response association.
facade	crates/gvm-client/src/typed/security.rs	get_vulnerability	canonical-request	#648 request-by-value facade delegates unchanged to execute and preserves the canonical request response association.
facade	crates/gvm-client/src/typed/security.rs	modify_credential	retained-construction	Retained for discoverability; accepts the canonical ModifyCredentialRequest unchanged.
facade	crates/gvm-client/src/typed/security.rs	modify_credential_store_credential	retained-construction	Retained for discoverability; accepts the canonical ModifyCredentialStoreCredentialRequest unchanged.
facade	crates/gvm-client/src/typed/security.rs	verify_credential_store	retained-construction	Retained for discoverability; accepts the canonical VerifyCredentialStoreRequest unchanged.
facade	crates/gvm-client/src/typed/system.rs	describe_auth	retained-construction	Retained for discoverability by #663; accepts the canonical request unchanged and delegates only to execute.
facade	crates/gvm-client/src/typed/system.rs	get_aggregates	retained-construction	Retained for discoverability by #663; accepts the canonical request unchanged and delegates only to execute.
facade	crates/gvm-client/src/typed/system.rs	get_features	retained-construction	Retained for discoverability by #663; accepts the canonical request unchanged and delegates only to execute.
facade	crates/gvm-client/src/typed/system.rs	get_features_parsed	removed	Removed by #663 as a byte-identical compatibility facade.
facade	crates/gvm-client/src/typed/system.rs	get_help	retained-construction	Retained for discoverability by #663; accepts the canonical request unchanged and delegates only to execute.
facade	crates/gvm-client/src/typed/system.rs	get_help_with_mode	removed	Removed by #663 as a byte-identical compatibility facade.
facade	crates/gvm-client/src/typed/system.rs	get_legacy_aggregates	retained-construction	Retained for discoverability by #663; accepts the canonical request unchanged and delegates only to execute.
facade	crates/gvm-client/src/typed/system.rs	get_license	retained-construction	Retained for discoverability by #663; accepts the canonical request unchanged and delegates only to execute.
facade	crates/gvm-client/src/typed/system.rs	get_resource_name	retained-construction	Retained for discoverability by #663; accepts the canonical request unchanged and delegates only to execute.
facade	crates/gvm-client/src/typed/system.rs	get_resource_names	retained-construction	Retained for discoverability by #663; accepts the canonical request unchanged and delegates only to execute.
facade	crates/gvm-client/src/typed/system.rs	get_settings	retained-construction	Retained for discoverability by #663; accepts the canonical request unchanged and delegates only to execute.
facade	crates/gvm-client/src/typed/system.rs	get_system_reports	retained-construction	Retained for discoverability by #663; accepts the canonical request unchanged and delegates only to execute.
facade	crates/gvm-client/src/typed/system.rs	modify_auth	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/system.rs	modify_license	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/system.rs	run_wizard	transitional	Pending bounded family migration under #602.
facade	crates/gvm-client/src/typed/targets.rs	clone_oci_image_target	retained-construction	Retained for discoverability; accepts the canonical CloneOciImageTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	clone_oci_image_target_parsed	removed	Removed by #609; clone_oci_image_target is the canonical typed convenience.
facade	crates/gvm-client/src/typed/targets.rs	clone_web_application_target	retained-construction	Retained for discoverability; accepts the canonical CloneWebApplicationTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	clone_web_application_target_parsed	removed	Removed by #609; clone_web_application_target is the canonical typed convenience.
facade	crates/gvm-client/src/typed/targets.rs	create_oci_image_target	retained-construction	Retained for discoverability; accepts the canonical CreateOciImageTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	create_oci_image_target_parsed	removed	Removed by #609; create_oci_image_target is the canonical typed convenience.
facade	crates/gvm-client/src/typed/targets.rs	create_target	retained-construction	Retained for discoverability; accepts the canonical CreateTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	create_web_application_target	retained-construction	Retained for discoverability; accepts the canonical CreateWebApplicationTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	create_web_application_target_parsed	removed	Removed by #609; create_web_application_target is the canonical typed convenience.
facade	crates/gvm-client/src/typed/targets.rs	delete_oci_image_target	retained-construction	Retained for discoverability; accepts the canonical DeleteOciImageTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	delete_oci_image_target_parsed	removed	Removed by #609; delete_oci_image_target is the canonical typed convenience.
facade	crates/gvm-client/src/typed/targets.rs	delete_target	retained-construction	Retained for discoverability; accepts the canonical DeleteTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	delete_web_application_target	retained-construction	Retained for discoverability; accepts the canonical DeleteWebApplicationTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	delete_web_application_target_parsed	removed	Removed by #609; delete_web_application_target is the canonical typed convenience.
facade	crates/gvm-client/src/typed/targets.rs	get_oci_image_target	retained-construction	Retained for discoverability; accepts the canonical GetOciImageTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	get_oci_image_target_parsed	removed	Removed by #609; get_oci_image_target is the canonical typed convenience.
facade	crates/gvm-client/src/typed/targets.rs	get_oci_image_targets	retained-construction	Retained for discoverability; accepts the canonical GetOciImageTargetsRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	get_oci_image_targets_parsed	removed	Removed by #609; get_oci_image_targets is the canonical typed convenience.
facade	crates/gvm-client/src/typed/targets.rs	get_target	retained-construction	Retained for discoverability; accepts the canonical GetTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	get_targets	retained-construction	Retained for discoverability; accepts the canonical GetTargetsRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	get_web_application_target	retained-construction	Retained for discoverability; accepts the canonical GetWebApplicationTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	get_web_application_target_parsed	removed	Removed by #609; get_web_application_target is the canonical typed convenience.
facade	crates/gvm-client/src/typed/targets.rs	get_web_application_targets	retained-construction	Retained for discoverability; accepts the canonical GetWebApplicationTargetsRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	get_web_application_targets_parsed	removed	Removed by #609; get_web_application_targets is the canonical typed convenience.
facade	crates/gvm-client/src/typed/targets.rs	modify_oci_image_target	retained-construction	Retained for discoverability; accepts the canonical ModifyOciImageTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	modify_oci_image_target_parsed	removed	Removed by #609; modify_oci_image_target is the canonical typed convenience.
facade	crates/gvm-client/src/typed/targets.rs	modify_target	retained-construction	Retained for discoverability; accepts the canonical ModifyTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	modify_web_application_target	retained-construction	Retained for discoverability; accepts the canonical ModifyWebApplicationTargetRequest unchanged.
facade	crates/gvm-client/src/typed/targets.rs	modify_web_application_target_parsed	removed	Removed by #609; modify_web_application_target is the canonical typed convenience.
facade	crates/gvm-client/src/typed/tickets.rs	create_ticket	frozen-ticket	Ticket surface is frozen by product scope.
facade	crates/gvm-client/src/typed/tickets.rs	get_tickets	frozen-ticket	Ticket surface is frozen by product scope.
facade	crates/gvm-client/src/typed/tickets.rs	modify_ticket	frozen-ticket	Ticket surface is frozen by product scope.
options	crates/gvm-gmp/src/commands/agent_groups.rs	CreateAgentGroupOpts	removed	Removed by #611; fields now belong to CreateAgentGroupRequest.
options	crates/gvm-gmp/src/commands/agent_groups.rs	GetAgentGroupsOpts	removed	Removed by #611; fields now belong to GetAgentGroupsRequest.
options	crates/gvm-gmp/src/commands/agent_groups.rs	ModifyAgentGroupOpts	removed	Removed by #611; fields now belong to ModifyAgentGroupRequest.
options	crates/gvm-gmp/src/commands/agents.rs	AgentConfigOpts	retained-construction	Reusable nested agent configuration shared by agent and agent-control update requests.
options	crates/gvm-gmp/src/commands/agents.rs	GetAgentsOpts	removed	Removed by #613; fields now belong to GetAgentsRequest.
options	crates/gvm-gmp/src/commands/agents.rs	ModifyAgentControlScanConfigOpts	removed	Removed by #613; fields now belong to ModifyAgentControlScanConfigRequest.
options	crates/gvm-gmp/src/commands/agents.rs	ModifyAgentOpts	removed	Removed by #613; fields now belong to ModifyAgentRequest.
options	crates/gvm-gmp/src/commands/aggregates.rs	GetAggregatesOpts	removed	Removed by #663; all supported fields now live directly on the canonical request value.
options	crates/gvm-gmp/src/commands/aggregates.rs	GetAggregatesRequestOpts	removed	Removed by #663; all supported fields now live directly on the canonical request value.
options	crates/gvm-gmp/src/commands/alerts.rs	AlertOpts	removed	Removed by #627; create and modify requests own their operation-specific fields.
options	crates/gvm-gmp/src/commands/alerts.rs	GetAlertsOpts	removed	Removed by #627; GetAlertsRequest owns list fields.
options	crates/gvm-gmp/src/commands/alerts.rs	TriggerAlertOpts	removed	Removed by #627; TriggerAlertRequest owns trigger fields.
options	crates/gvm-gmp/src/commands/assets.rs	CreateAssetOpts	removed	Removed redundant input/encoding surface under #602; supported inputs belong to complete canonical requests.
options	crates/gvm-gmp/src/commands/assets.rs	DeleteAssetOpts	removed	Removed redundant input/encoding surface under #602; supported inputs belong to complete canonical requests.
options	crates/gvm-gmp/src/commands/assets.rs	GetAssetsOpts	removed	Removed redundant input/encoding surface under #602; supported inputs belong to complete canonical requests.
options	crates/gvm-gmp/src/commands/assets.rs	ModifyAssetOpts	removed	Removed redundant input/encoding surface under #602; supported inputs belong to complete canonical requests.
options	crates/gvm-gmp/src/commands/configs.rs	CloneConfigOpts	removed	Removed by #649; fields moved onto CloneConfigRequest.
options	crates/gvm-gmp/src/commands/configs.rs	CreateConfigOpts	removed	Removed by #649; fields moved onto CreateConfigRequest.
options	crates/gvm-gmp/src/commands/configs.rs	DeleteConfigOpts	removed	Removed by #649; fields moved onto DeleteConfigRequest.
options	crates/gvm-gmp/src/commands/configs.rs	GetConfigOpts	removed	Removed by #649; fields moved onto GetConfigRequest.
options	crates/gvm-gmp/src/commands/configs.rs	GetConfigsOpts	removed	Removed by #649; fields moved onto GetConfigsRequest.
options	crates/gvm-gmp/src/commands/configs.rs	ModifyConfigOpts	removed	Removed by #649; metadata fields moved onto ModifyConfigRequest and usage mutation was dropped.
options	crates/gvm-gmp/src/commands/credentials.rs	CredentialOpts	removed	Removed by #620; fields now belong to CreateCredentialRequest.
options	crates/gvm-gmp/src/commands/credentials.rs	CredentialStoreCredentialOpts	removed	Removed by #620; fields now belong to CreateCredentialStoreCredentialRequest.
options	crates/gvm-gmp/src/commands/credentials.rs	GetCredentialStoresOpts	removed	Removed by #620; fields now belong to GetCredentialStoresRequest.
options	crates/gvm-gmp/src/commands/credentials.rs	GetCredentialsOpts	removed	Removed by #620; fields now belong to GetCredentialsRequest.
